2MYV_1_MODEL_16_A	2MM0_1_MODEL_16_A	60	7.359E-01	2.983E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_14_A	79	3.516E-01	1.206E+01
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_9_A	76	4.561E-01	7.009E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_1_A	69	5.488E-01	4.974E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_2_A	89	5.320E-01	8.718E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_13_A	77	5.888E-01	8.855E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_17_A	60	7.406E-01	2.901E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_10_A	79	4.093E-01	1.168E+01
2MYV_1_MODEL_16_A	2MM0_1_MODEL_9_A	60	7.051E-01	3.376E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_20_A	60	7.260E-01	3.357E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_4_A	76	3.654E-01	9.091E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_7_A	76	4.174E-01	6.387E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_16_A	78	4.374E-01	9.133E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_4_A	60	7.483E-01	2.907E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_8_A	62	7.329E-01	2.994E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_18_A	62	7.204E-01	3.335E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_10_A	60	7.088E-01	3.388E+00
2MYV_1_MODEL_16_A	6R5J_1	61	6.843E-01	3.293E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_15_A	79	3.648E-01	9.259E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_6_A	78	5.404E-01	9.820E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_14_A	60	7.310E-01	2.935E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_7_A	79	5.993E-01	8.579E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_18_A	90	4.932E-01	1.094E+01
2MYV_1_MODEL_16_A	2MM0_1_MODEL_3_A	62	7.309E-01	3.037E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_12_A	60	7.240E-01	3.297E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_15_A	60	7.174E-01	3.480E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_2_A	82	4.135E-01	1.247E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_3_A	81	4.365E-01	1.033E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_13_A	76	3.901E-01	1.090E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_18_A	79	4.076E-01	1.151E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_20_A	79	4.080E-01	1.088E+01
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_13_A	75	3.990E-01	9.942E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_2_A	62	7.212E-01	3.368E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_5_A	60	7.241E-01	3.321E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_7_A	62	7.120E-01	3.437E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_8_A	78	3.920E-01	7.619E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_19_A	79	3.918E-01	7.157E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_13_A	60	7.174E-01	3.393E+00
2MYV_1_MODEL_16_A	2MM0_1_MODEL_19_A	62	7.153E-01	3.566E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_7_A	79	3.522E-01	7.003E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_17_A	80	4.058E-01	1.136E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_19_A	80	3.347E-01	1.013E+01
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_11_A	79	3.760E-01	9.816E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_9_A	80	3.345E-01	1.171E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_12_A	80	3.435E-01	9.561E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_6_A	79	3.354E-01	6.385E+00
2MYV_1_MODEL_16_A	5JHJ_1_MODEL_17_A	81	3.606E-01	8.731E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_16_A	58	5.672E-01	4.535E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_5_A	79	3.373E-01	9.740E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_1_A	78	3.259E-01	1.236E+01
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_13_A	81	4.615E-01	8.683E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_14_A	61	5.720E-01	4.182E+00
2MYV_1_MODEL_16_A	8R7A_2	60	5.433E-01	4.943E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_17_A	63	6.502E-01	3.821E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_15_A	78	3.314E-01	1.125E+01
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_5_A	61	5.587E-01	3.944E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_4_A	80	3.225E-01	1.288E+01
2MYV_1_MODEL_16_A	2MYW_1_MODEL_16_A	80	3.387E-01	9.298E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_6_A	58	5.867E-01	4.458E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_7_A	75	4.734E-01	5.886E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_2_A	65	4.982E-01	7.277E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_2_A	61	5.427E-01	4.319E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_11_A	76	4.891E-01	6.724E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_6_A	60	6.420E-01	3.728E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_11_A	64	4.471E-01	5.155E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_8_A	63	6.409E-01	3.679E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_10_A	83	3.227E-01	1.103E+01
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_3_A	84	4.122E-01	7.478E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_20_A	80	4.546E-01	8.573E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_1_A	61	5.683E-01	4.044E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_10_A	63	6.232E-01	3.622E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_11_A	63	6.366E-01	3.582E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_13_A	63	6.384E-01	3.774E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_16_A	63	4.325E-01	5.064E+00
2MYV_1_MODEL_16_A	8C8A_1_MODEL_20_A	90	4.187E-01	1.127E+01
2MYV_1_MODEL_16_A	2MM2_1_MODEL_3_A	63	6.683E-01	3.688E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_4_A	63	6.770E-01	3.607E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_14_A	63	6.969E-01	3.328E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_3_A	64	4.090E-01	6.750E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_13_A	62	4.624E-01	4.415E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_17_A	64	4.526E-01	5.126E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_8_A	79	4.734E-01	1.187E+01
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_15_A	85	4.460E-01	7.681E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_1_A	60	6.315E-01	3.970E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_1_A	64	4.070E-01	6.793E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_9_A	65	3.780E-01	6.726E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_15_A	62	4.905E-01	4.642E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_9_A	80	4.075E-01	6.177E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_10_A	76	4.577E-01	6.138E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_2_A	63	5.982E-01	4.008E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_7_A	65	4.458E-01	5.263E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_17_A	43	6.533E-01	2.906E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_19_A	65	5.364E-01	5.142E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_7_A	63	6.859E-01	3.309E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_4_A	70	3.937E-01	6.849E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_8_A	64	4.509E-01	5.225E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_10_A	62	4.262E-01	6.359E+00
2MYV_1_MODEL_16_A	2MYW_1_MODEL_11_A	82	3.478E-01	1.227E+01
2MYV_1_MODEL_16_A	2LW6_1_MODEL_4_A	73	5.702E-01	4.806E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_11_A	77	5.411E-01	6.137E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_12_A	67	5.494E-01	5.740E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_9_A	63	6.243E-01	3.915E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_5_A	65	4.366E-01	6.578E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_6_A	65	4.065E-01	6.779E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_20_A	64	3.885E-01	6.330E+00
2MYV_1_MODEL_16_A	6Q76_2	70	4.519E-01	7.436E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_20_A	80	5.303E-01	5.790E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_4_A	61	5.446E-01	4.288E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_20_A	60	6.597E-01	3.662E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_14_A	65	3.937E-01	6.411E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_18_A	66	4.101E-01	5.924E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_19_A	64	4.110E-01	6.785E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_3_A	83	4.990E-01	6.074E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_14_A	41	6.006E-01	5.721E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_15_A	74	5.316E-01	5.754E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_17_A	80	5.466E-01	5.466E+00
2MYV_1_MODEL_16_A	7ZKD_1_MODEL_18_A	62	5.543E-01	3.878E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_12_A	63	6.361E-01	3.853E+00
2MYV_1_MODEL_16_A	2N37_1_MODEL_12_A	65	4.016E-01	6.740E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_1_A	77	5.741E-01	5.620E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_13_A	72	5.968E-01	5.007E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_5_A	72	5.804E-01	4.187E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_8_A	80	5.217E-01	5.859E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_9_A	77	6.049E-01	5.651E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_7_A	69	5.628E-01	4.692E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_10_A	80	5.400E-01	5.282E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_16_A	73	5.741E-01	5.089E+00
2MYV_1_MODEL_16_A	2MM2_1_MODEL_19_A	63	6.771E-01	3.406E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_18_A	80	5.360E-01	5.428E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_2_A	80	5.359E-01	5.425E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_12_A	74	5.591E-01	4.921E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_19_A	73	5.534E-01	4.963E+00
2MYV_1_MODEL_16_A	2LW6_1_MODEL_6_A	45	5.810E-01	5.282E+00
2MYV_1_MODEL_16_A	8OXK_1	67	1.280E-01	1.313E+01
2MYV_1_MODEL_16_A	8OXJ_1	54	2.584E-01	9.483E+00
2MYV_1_MODEL_16_A	6SGO_1_MODEL_7_A	77	1.382E-01	1.498E+01
2MYV_1_MODEL_16_A	2OPC_1	81	2.365E-01	1.067E+01
2MYV_1_MODEL_16_A	6SGO_1_MODEL_5_A	86	2.303E-01	1.257E+01
2MYV_1_MODEL_16_A	6SGO_1_MODEL_9_A	11	5.414E-01	1.707E+00
2MYV_1_MODEL_16_A	6FMB_1	56	2.639E-01	1.070E+01
2MYV_1_MODEL_16_A	2QVT_1	74	2.354E-01	1.042E+01
2MYV_1_MODEL_16_A	5FID_1	40	3.811E-01	6.985E+00
2MYV_1_MODEL_16_A	5OD4_1	61	2.069E-01	1.136E+01
2MYV_1_MODEL_16_A	6SGO_1_MODEL_14_A	77	1.307E-01	1.513E+01
2MYV_1_MODEL_16_A	8OXI_1	15	2.857E-01	3.253E+00
2MYV_1_MODEL_16_A	7T6A_1	81	1.595E-01	1.336E+01
2MYV_1_MODEL_16_A	6SGO_1_MODEL_13_A	97	1.561E-01	1.384E+01
2N37_1_MODEL_20_A	2N37_1_MODEL_20_A	66	1.015E+00	9.236E-03
2N37_1_MODEL_20_A	2N37_1_MODEL_5_A	66	1.007E+00	3.270E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_1_A	66	1.003E+00	4.082E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_16_A	66	9.875E-01	7.694E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_3_A	66	1.000E+00	5.272E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_19_A	66	9.895E-01	9.170E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_18_A	66	1.006E+00	3.674E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_10_A	66	1.001E+00	4.368E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_11_A	66	9.989E-01	5.185E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_17_A	66	9.941E-01	5.397E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_13_A	66	9.789E-01	8.216E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_12_A	66	9.904E-01	9.148E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_6_A	66	9.953E-01	5.560E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_9_A	66	9.834E-01	1.071E+00
2N37_1_MODEL_20_A	2N37_1_MODEL_2_A	66	9.833E-01	8.712E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_14_A	66	1.001E+00	4.491E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_7_A	66	9.822E-01	8.085E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_15_A	66	9.806E-01	1.001E+00
2N37_1_MODEL_20_A	2N37_1_MODEL_8_A	66	9.750E-01	7.823E-01
2N37_1_MODEL_20_A	2N37_1_MODEL_4_A	66	9.884E-01	6.468E-01
2N37_1_MODEL_20_A	6Q76_2	66	8.283E-01	2.083E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_8_A	66	7.893E-01	2.366E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_9_A	66	7.921E-01	2.322E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_2_A	66	8.240E-01	2.065E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_18_A	66	7.814E-01	2.950E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_5_A	66	7.932E-01	2.425E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_6_A	66	7.862E-01	2.480E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_7_A	66	7.738E-01	2.833E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_12_A	66	7.923E-01	2.627E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_16_A	66	7.750E-01	2.584E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_14_A	66	7.891E-01	2.313E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_15_A	66	8.023E-01	2.271E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_17_A	66	7.884E-01	2.938E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_1_A	66	7.847E-01	2.436E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_3_A	66	7.955E-01	2.917E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_9_A	66	7.926E-01	2.591E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_19_A	66	7.837E-01	2.443E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_16_A	66	7.976E-01	2.723E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_19_A	66	7.999E-01	2.782E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_17_A	66	7.818E-01	2.381E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_18_A	66	7.896E-01	2.353E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_20_A	66	8.017E-01	2.337E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_11_A	65	7.786E-01	2.302E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_4_A	66	7.811E-01	2.422E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_3_A	66	7.876E-01	2.372E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_7_A	66	7.884E-01	2.839E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_10_A	66	7.721E-01	2.471E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_5_A	66	8.027E-01	2.645E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_10_A	66	7.951E-01	2.469E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_4_A	66	7.931E-01	2.794E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_15_A	66	7.764E-01	2.719E+00
2N37_1_MODEL_20_A	2MYW_1_MODEL_13_A	66	7.731E-01	2.507E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_6_A	66	7.810E-01	3.122E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_8_A	66	8.013E-01	2.747E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_14_A	66	7.767E-01	2.957E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_11_A	66	7.831E-01	2.979E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_2_A	66	7.841E-01	2.915E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_12_A	66	7.846E-01	2.948E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_1_A	66	7.883E-01	3.040E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_13_A	66	7.923E-01	2.857E+00
2N37_1_MODEL_20_A	5JHJ_1_MODEL_20_A	66	7.985E-01	2.826E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_6_A	63	6.480E-01	3.260E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_10_A	62	6.334E-01	3.383E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_18_A	62	6.510E-01	3.045E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_11_A	63	6.664E-01	2.909E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_9_A	63	6.285E-01	3.148E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_2_A	64	5.736E-01	3.885E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_5_A	62	6.131E-01	3.833E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_8_A	63	6.018E-01	3.854E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_5_A	62	6.435E-01	3.298E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_17_A	62	6.379E-01	3.373E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_20_A	62	6.386E-01	3.305E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_3_A	63	5.951E-01	3.915E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_11_A	63	6.118E-01	3.822E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_16_A	64	6.349E-01	3.390E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_20_A	64	5.797E-01	3.879E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_14_A	63	6.336E-01	3.302E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_15_A	61	6.282E-01	3.403E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_6_A	65	5.769E-01	4.065E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_7_A	65	5.912E-01	3.795E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_13_A	63	6.387E-01	3.536E+00
2N37_1_MODEL_20_A	6FUD_2	67	5.517E-01	4.745E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_2_A	64	6.253E-01	3.425E+00
2N37_1_MODEL_20_A	7NMM_2	67	5.560E-01	4.791E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_18_A	63	6.662E-01	3.135E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_4_A	62	6.286E-01	3.443E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_16_A	63	6.344E-01	3.297E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_19_A	63	6.312E-01	3.119E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_12_A	61	6.274E-01	3.442E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_9_A	65	5.686E-01	3.882E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_15_A	62	6.016E-01	3.693E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_1_A	62	6.530E-01	2.995E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_7_A	62	6.347E-01	3.360E+00
2N37_1_MODEL_20_A	6FUB_1	67	5.506E-01	4.860E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_3_A	63	6.216E-01	3.434E+00
2N37_1_MODEL_20_A	7ZK0_1_MODEL_13_A	62	6.288E-01	3.362E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_14_A	63	5.679E-01	3.959E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_12_A	61	6.095E-01	3.609E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_17_A	61	6.528E-01	3.188E+00
2N37_1_MODEL_20_A	5ZNG_2	67	5.233E-01	4.193E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_4_A	62	5.986E-01	3.640E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_1_A	64	5.887E-01	3.919E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_19_A	63	6.009E-01	3.664E+00
2N37_1_MODEL_20_A	2MM0_1_MODEL_1_A	66	5.664E-01	3.640E+00
2N37_1_MODEL_20_A	7B1I_2	67	5.401E-01	4.236E+00
2N37_1_MODEL_20_A	6R5J_1	66	5.532E-01	4.342E+00
2N37_1_MODEL_20_A	7A8X_2	67	5.310E-01	4.226E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_1_A	63	4.782E-01	6.153E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_5_A	63	4.635E-01	5.117E+00
2N37_1_MODEL_20_A	6G11_1	67	5.180E-01	4.525E+00
2N37_1_MODEL_20_A	6G10_2	66	5.346E-01	4.245E+00
2N37_1_MODEL_20_A	6FU9_2	67	5.190E-01	4.449E+00
2N37_1_MODEL_20_A	7NLJ_2	67	5.638E-01	4.252E+00
2N37_1_MODEL_20_A	7ZKD_1_MODEL_10_A	69	5.711E-01	3.780E+00
2N37_1_MODEL_20_A	2MM0_1_MODEL_9_A	66	5.212E-01	4.276E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_3_A	64	4.401E-01	4.273E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_9_A	63	4.679E-01	6.128E+00
2N37_1_MODEL_20_A	5Z1V_1	67	5.044E-01	6.218E+00
2N37_1_MODEL_20_A	2MM0_1_MODEL_20_A	61	5.863E-01	3.505E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_10_A	70	3.820E-01	6.341E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_12_A	68	3.345E-01	6.246E+00
2N37_1_MODEL_20_A	2MM2_1_MODEL_17_A	69	5.141E-01	4.426E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_11_A	67	4.231E-01	6.262E+00
2N37_1_MODEL_20_A	5A6W_2	67	5.186E-01	4.500E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_1_A	70	2.938E-01	7.332E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_19_A	63	4.536E-01	5.158E+00
2N37_1_MODEL_20_A	8C8A_1_MODEL_9_A	66	5.229E-01	4.698E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_3_A	69	3.354E-01	5.902E+00
2N37_1_MODEL_20_A	2MM2_1_MODEL_6_A	67	5.319E-01	4.492E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_6_A	64	4.521E-01	4.341E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_12_A	64	4.415E-01	5.123E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_15_A	63	4.569E-01	5.157E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_16_A	64	4.370E-01	4.881E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_18_A	63	4.723E-01	5.110E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_9_A	69	3.335E-01	5.866E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_11_A	69	3.334E-01	5.948E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_14_A	69	3.379E-01	5.908E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_16_A	68	3.039E-01	7.271E+00
2N37_1_MODEL_20_A	2MM2_1_MODEL_20_A	67	5.345E-01	4.365E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_4_A	63	4.368E-01	4.923E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_7_A	67	4.309E-01	6.038E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_10_A	64	4.373E-01	7.004E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_2_A	63	4.477E-01	4.852E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_13_A	64	4.442E-01	5.053E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_17_A	67	4.242E-01	6.110E+00
2N37_1_MODEL_20_A	8C8A_1_MODEL_3_A	65	5.126E-01	4.737E+00
2N37_1_MODEL_20_A	8R7A_2	71	4.800E-01	6.210E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_6_A	68	2.991E-01	7.197E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_15_A	63	3.235E-01	6.732E+00
2N37_1_MODEL_20_A	7ZJY_1_MODEL_17_A	68	2.656E-01	7.406E+00
2N37_1_MODEL_20_A	2MYV_1_MODEL_20_A	67	4.441E-01	5.934E+00
